tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
62865,   1310 , 0221 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62876,   1338 , 0193 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62887,   1311 , 0220 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62898,   1338 , 0191 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62910,   1311 , 0219 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62921,   1338 , 0191 ,   0   , 4194, 0.85   , 5363, 5.9 , .8  1
62932,   1311 , 0218 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
62943,   1339 , 0189 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
62955,   1311 , 0216 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62966,   1338 , 0188 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
62977,   1311 , 0216 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
62989,   1338 , 0187 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63000,   1340 , 0186 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
63011,   1339 , 0185 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63022,   1339 , 0185 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
63034,   1312 , 0212 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63045,   1333 , 0189 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63056,   1311 , 0211 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63067,   1339 , 0210 ,   0   , 4194, 0.85   , 5376, 0.0 , .8  1
63079,   1311 , 0210 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63090,   1339 , 0181 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
63101,   1312 , 0209 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63112,   1339 , 0181 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63124,   1312 , 0208 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63135,   1339 , 0179 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63146,   1312 , 0206 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63157,   1339 , 0178 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
63169,   1312 , 0205 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63180,   1339 , 0176 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63191,   1312 , 0204 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63202,   1340 , 0175 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63213,   1312 , 0203 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63225,   1312 , 0201 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63236,   1340 , 0173 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
63247,   1313 , 0199 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63258,   1340 , 0171 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63270,   1312 , 0197 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63281,   1340 , 0169 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63292,   1312 , 0196 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63303,   1340 , 0167 ,   0   , 4194, 0.85   , 5362, 0.0 , .8  1
63315,   1313 , 0194 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63326,   1341 , 0164 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63337,   1313 , 0191 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
63348,   1314 , 0215 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63359,   1313 , 0216 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63371,   1313 , 0215 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63382,   1313 , 0215 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
63393,   1314 , 0216 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63404,   1341 , 0187 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63416,   1313 , 0215 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63427,   1341 , 0186 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63438,   1313 , 0214 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63449,   1340 , 0185 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63460,   1314 , 0212 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63472,   1341 , 0184 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63483,   1314 , 0211 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63494,   1341 , 0183 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63505,   1341 , 0183 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63517,   1341 , 0181 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63528,   1341 , 0181 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63539,   1313 , 0208 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63550,   1341 , 0180 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63562,   1313 , 0207 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63573,   1341 , 0179 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
63584,   1314 , 0206 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63595,   1341 , 0178 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
63606,   1314 , 0204 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63618,   1341 , 0177 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63629,   1314 , 0204 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63640,   1341 , 0176 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63651,   1313 , 0203 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63663,   1342 , 0175 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63674,   1314 , 0202 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63685,   1341 , 0200 ,   0   , 4194, 0.85   , 5366, 0.0 , .8  1
63696,   1314 , 0201 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63708,   1342 , 0172 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63719,   1314 , 0200 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63730,   1342 , 0171 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63741,   1314 , 0198 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63753,   1315 , 0194 ,   0   , 4194, 0.85   , 5367, 0.0 , .8  1
63764,   1315 , 0197 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63775,   1342 , 0169 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63786,   1343 , 0168 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63797,   1314 , 0195 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63809,   1342 , 0167 ,   0   , 4194, 0.85   , 5363, 5.9 , .8  1
63820,   1315 , 0194 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63831,   1342 , 0166 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
63842,   1315 , 0193 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63854,   1343 , 0165 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63865,   1314 , 0192 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63876,   1342 , 0164 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63887,   1315 , 0190 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63899,   1343 , 0162 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
63910,   1315 , 0189 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63921,   1343 , 0161 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
63932,   1315 , 0188 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
63944,   1343 , 0159 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
63955,   1315 , 0186 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63966,   1343 , 0157 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
63977,   1315 , 0184 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
63989,   1343 , 0155 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
64000,   1316 , 0182 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64011,   1343 , 0153 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64022,   1316 , 0180 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64034,   1344 , 0151 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64045,   1344 , 0150 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64056,   1316 , 0176 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64067,   1346 , 0156 ,   0   , 4194, 0.85   , 5362, 9.4 , .8  1
64078,   1316 , 0201 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64090,   1316 , 0201 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64101,   1316 , 0201 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64112,   1316 , 0201 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64123,   1343 , 0173 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64135,   1316 , 0200 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64146,   1344 , 0171 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64157,   1316 , 0199 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64168,   1318 , 0193 ,   0   , 4194, 0.85   , 5370, 0.0 , .8  1
64179,   1317 , 0198 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64191,   1344 , 0170 ,   0   , 4194, 0.85   , 5363, 5.9 , .8  1
64202,   1316 , 0197 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64213,   1344 , 0168 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64224,   1316 , 0195 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64236,   1344 , 0168 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64247,   1316 , 0194 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64258,   1344 , 0166 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64269,   1316 , 0193 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64281,   1344 , 0165 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64292,   1317 , 0193 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64303,   1344 , 0164 ,   0   , 4194, 0.85   , 5364, 2.5 , .8  1
64314,   1317 , 0191 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64326,   1344 , 0163 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64337,   1316 , 0190 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64348,   1345 , 0161 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64359,   1317 , 0189 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64371,   1344 , 0161 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64382,   1317 , 0188 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64393,   1345 , 0159 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64404,   1317 , 0187 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64416,   1345 , 0158 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64427,   1317 , 0186 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64438,   1345 , 0157 ,   0   , 4194, 0.85   , 5389, 0.0 , .8  1
64449,   1318 , 0184 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64461,   1345 , 0156 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
64472,   1318 , 0183 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64483,   1345 , 0155 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
64494,   1345 , 0154 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64506,   1345 , 0154 ,   0   , 4194, 0.85   , 5363, 2.5 , .8  1
64517,   1346 , 0153 ,   0   , 4194, 0.85   , 5362, 0.0 , .8  1
64528,   1317 , 0180 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64539,   1345 , 0152 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64551,   1317 , 0179 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64562,   1345 , 0151 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64573,   1318 , 0178 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64584,   1345 , 0150 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64596,   1318 , 0177 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64607,   1346 , 0148 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64618,   1318 , 0176 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64629,   1345 , 0148 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
64640,   1318 , 0174 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64652,   1346 , 0146 ,   0   , 4194, 0.85   , 5383, 6.2 , .8  1
64663,   1318 , 0173 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64674,   1346 , 0145 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64685,   1318 , 0172 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64697,   1346 , 0143 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
64708,   1318 , 0170 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64719,   1346 , 0141 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
64730,   1318 , 0167 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64742,   1346 , 0139 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64753,   1318 , 0166 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64764,   1346 , 0137 ,   0   , 4194, 0.85   , 5364, 1.8 , .8  1
64775,   1319 , 0164 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64787,   1347 , 0134 ,   0   , 4194, 0.85   , 5390, 1.8 , .8  1
64798,   1319 , 0161 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64809,   1319 , 0186 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64820,   1319 , 0186 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64832,   1319 , 0186 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
64843,   1319 , 0186 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64854,   1319 , 0186 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64865,   1346 , 0158 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64876,   1319 , 0185 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64888,   1347 , 0156 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64899,   1347 , 0156 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
64910,   1347 , 0155 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64922,   1347 , 0155 ,   0   , 4194, 0.85   , 5363, 5.9 , .8  1
64933,   1347 , 0154 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64944,   1346 , 0154 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
64955,   1347 , 0153 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64966,   1347 , 0153 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
64978,   1319 , 0180 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
64989,   1347 , 0152 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65000,   1319 , 0179 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65011,   1347 , 0151 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
65023,   1319 , 0178 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65034,   1347 , 0149 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65045,   1319 , 0177 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65056,   1347 , 0148 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65068,   1319 , 0175 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65079,   1347 , 0147 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65090,   1320 , 0174 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65101,   1347 , 0146 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
65112,   1320 , 0173 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65124,   1348 , 0145 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65135,   1320 , 0172 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65146,   1347 , 0144 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
65157,   1320 , 0171 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65169,   1348 , 0142 ,   0   , 4194, 0.85   , 5363, 5.9 , .8  1
65180,   1320 , 0170 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65191,   1348 , 0141 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65202,   1320 , 0169 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65214,   1348 , 0140 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
65225,   1320 , 0167 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65236,   1348 , 0139 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65247,   1320 , 0167 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65259,   1348 , 0138 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
65270,   1320 , 0166 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65281,   1348 , 0137 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
65292,   1321 , 0164 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65304,   1348 , 0136 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
65315,   1320 , 0163 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65326,   1349 , 0134 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65337,   1321 , 0161 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65349,   1349 , 0133 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65360,   1348 , 0133 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65371,   1349 , 0132 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
65382,   1349 , 0132 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65394,   1322 , 0158 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65405,   1349 , 0130 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
65416,   1321 , 0156 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65427,   1349 , 0128 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65438,   1321 , 0154 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65450,   1349 , 0126 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
65461,   1321 , 0152 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65472,   1349 , 0124 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
65483,   1322 , 0151 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65495,   1350 , 0122 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65506,   1322 , 0149 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65517,   1350 , 0120 ,   0   , 4194, 0.85   , 5386, 0.0 , .8  1
65528,   1322 , 0147 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65540,   1323 , 0170 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65551,   1322 , 0170 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65562,   1322 , 0171 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65573,   1323 , 0170 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65584,   1322 , 0171 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65596,   1350 , 0143 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65607,   1322 , 0170 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65618,   1350 , 0141 ,   0   , 4194, 0.85   , 5362, 0.0 , .8  1
65629,   1322 , 0169 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65640,   1349 , 0141 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65652,   1322 , 0168 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65663,   1350 , 0139 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
65674,   1322 , 0167 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65686,   1350 , 0138 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65697,   1322 , 0166 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65708,   1350 , 0138 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65719,   1322 , 0164 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65730,   1350 , 0136 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65742,   1323 , 0163 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65753,   1350 , 0135 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
65764,   1322 , 0162 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65776,   1350 , 0134 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65787,   1322 , 0162 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65798,   1350 , 0133 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65809,   1323 , 0160 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
65820,   1350 , 0132 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
65832,   1323 , 0159 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65843,   1350 , 0131 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65854,   1323 , 0158 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65865,   1351 , 0130 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65877,   1323 , 0157 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65888,   1351 , 0128 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65899,   1323 , 0156 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65910,   1351 , 0127 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65922,   1324 , 0154 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65933,   1351 , 0126 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
65944,   1323 , 0154 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65955,   1351 , 0125 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65967,   1324 , 0152 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
65978,   1351 , 0124 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
65989,   1323 , 0151 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66000,   1351 , 0123 ,   0   , 4194, 0.85   , 5363, 5.9 , .8  1
66012,   1323 , 0151 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66023,   1351 , 0121 ,   0   , 4194, 0.85   , 5363, 6.7 , .8  1
66034,   1324 , 0149 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
66046,   1351 , 0121 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
66057,   1324 , 0148 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
66068,   1351 , 0119 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
66079,   1324 , 0147 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66091,   1351 , 0118 ,   0   , 4194, 0.85   , 5363, 5.9 , .8  1
66102,   1324 , 0146 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
66113,   1352 , 0116 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
66124,   1324 , 0144 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
66135,   1352 , 0116 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
66147,   1352 , 0116 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
66158,   1352 , 0114 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
66169,   1352 , 0113 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
66180,   1325 , 0140 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66192,   1353 , 0112 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
66203,   1324 , 0138 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66214,   1353 , 0109 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
66225,   1324 , 0136 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66237,   1353 , 0108 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
66248,   1325 , 0134 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66259,   1352 , 0105 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
66270,   1325 , 0132 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66282,   1356 , 0117 ,   0   , 4194, 0.85   , 5361, 3.8 , .8  1
66293,   1325 , 0156 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
66304,   1325 , 0156 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66315,   1325 , 0156 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66326,   1326 , 0156 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66338,   1353 , 0128 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
66349,   1325 , 0155 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66360,   1352 , 0127 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
66371,   1325 , 0154 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66383,   1353 , 0126 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
66394,   1325 , 0153 ,   0   , 4194, 0.85   , 5390, 0.0 , .8  1
66405,   1352 , 0125 ,   0   , 4194, 0.85   , 5364, 6.2 , .8  1
66416,   1325 , 0152 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66428,   1353 , 0123 ,   0   , 4194, 0.85   , 5363, 0.0 , .8  1
66439,   1325 , 0151 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66450,   1354 , 0122 ,   0   , 4194, 0.85   , 5363, 6.2 , .8  1
66461,   1325 , 0150 ,   0   , 4194, 0.85   , 5391, 0.0 , .8  1
66472,   1353 , 0121 ,   0   , 4194, 0.85   , 5364, 5.9 , .8  1
66484,   1326 , 0148 ,   0   , 4194, 0.85   , 5392, 0.0 , .8  1
66495,   1353 , 0120 ,   0   , 4194, 0.85   , 5364, 0.0 , .8  1
