tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
67536,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67547,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67558,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67569,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67581,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67592,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67603,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67614,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67626,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67637,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67648,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67659,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67670,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67682,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67693,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67704,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67715,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67726,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67738,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67749,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67760,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67771,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67783,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67794,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67805,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67816,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67827,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67839,   1316 , 2420 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
67850,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67861,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67872,   1316 , 2420 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
67884,   1316 , 2420 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
67895,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67906,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67917,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67928,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67940,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67951,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67962,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67973,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
67984,   1316 , 2420 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
67996,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68007,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68018,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68029,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68041,   1316 , 2420 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
68052,   1316 , 2420 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
68063,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68074,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68085,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68097,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68108,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68119,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
68130,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68142,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68153,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68164,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
68175,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68186,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68198,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68209,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68220,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68231,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68242,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68254,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68265,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68276,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68287,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68299,   1316 , 2419 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
68310,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68321,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68332,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68343,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68355,   1316 , 2419 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
68366,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68377,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68388,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68400,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68411,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68422,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68433,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68444,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68456,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
68467,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68478,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68489,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68500,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68512,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68523,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68534,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68545,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68557,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68568,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68579,   1316 , 2419 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
68590,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68601,   1317 , 2419 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
68613,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68624,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68635,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68646,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68658,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68669,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68680,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68691,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68702,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
68714,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68725,   1316 , 2420 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68736,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68747,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68759,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68770,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68781,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68792,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68803,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68815,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68826,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68837,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68848,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68859,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68871,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68882,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68893,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68904,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68916,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68927,   1316 , 2419 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
68938,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68949,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
68960,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68972,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
68983,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
68994,   1315 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69005,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69016,   1315 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69028,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69039,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69050,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69061,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69073,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69084,   1315 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69095,   1315 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69106,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69117,   1315 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69129,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69140,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69151,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69162,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69174,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69185,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69196,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69207,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69218,   1315 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69230,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69241,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69252,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69263,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69275,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69286,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69297,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69308,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69319,   1315 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69331,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69342,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69353,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69364,   1315 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69375,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69387,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69398,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69409,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69420,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69432,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69443,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69454,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69465,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69476,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69488,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69499,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69510,   1316 , 2418 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
69521,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69532,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69544,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69555,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69566,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69577,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69589,   1316 , 2418 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69600,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69611,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69622,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69633,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69645,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69656,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69667,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69678,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69690,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69701,   1316 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69712,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69723,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69734,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69746,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69757,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69768,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69779,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69790,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69802,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69813,   1316 , 2418 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69824,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69835,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69847,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69858,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69869,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69880,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69891,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69903,   1315 , 2419 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69914,   1315 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69925,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69936,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69947,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69959,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69970,   1316 , 2418 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
69981,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
69992,   1316 , 2418 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
70004,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70015,   1316 , 2418 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
70026,   1316 , 2419 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70037,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70048,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70060,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70071,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70082,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70093,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70105,   1316 , 2418 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
70116,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70127,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70138,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70149,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70161,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70172,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70183,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70194,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70205,   1316 , 2418 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
70217,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70228,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70239,   1316 , 2418 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
70250,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70262,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70273,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70284,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70295,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70306,   1316 , 2418 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
70318,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70329,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70340,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70351,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70362,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70374,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70385,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70396,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70407,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70419,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70430,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70441,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70452,   1316 , 2418 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
70463,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70475,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70486,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70497,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70508,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70520,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70531,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70542,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70553,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70564,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70576,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70587,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70598,   1316 , 2418 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
70609,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70620,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70632,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70643,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70654,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70665,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70677,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70688,   1316 , 2418 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
70699,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70710,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70721,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70733,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70744,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70755,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70766,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70778,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70789,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70800,   1316 , 2417 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
70811,   1316 , 2417 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
70822,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70834,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70845,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70856,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70867,   1316 , 2417 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
70878,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70890,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70901,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70912,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70923,   1316 , 2417 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
70935,   1316 , 2417 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
70946,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70957,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70968,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70979,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
70991,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71002,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71013,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71024,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71035,   1316 , 2417 ,   0   , 4194, 0.13   , 5396, 0.0 , .4   
71047,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71058,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71069,   1316 , 2417 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
71080,   1316 , 2418 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71092,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71103,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71114,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71125,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71136,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71148,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71159,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71170,   1316 , 2417 ,   0   , 4194, 0.13   , 5398, 0.0 , .4   
71181,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71193,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71204,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71215,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71226,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71237,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
71249,   1316 , 2417 ,   0   , 4194, 0.13   , 5397, 0.0 , .4   
