tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
57008,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57020,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57031,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57042,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57053,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57064,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57076,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57087,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57098,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57109,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57120,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57132,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57143,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57154,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57165,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57177,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57188,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57199,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57210,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57221,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57233,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57244,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57255,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57266,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57277,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57289,    169 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57300,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57311,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57322,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57334,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57345,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57356,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57367,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57378,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57390,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57401,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57412,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57423,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57434,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57446,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57457,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57468,    168 , 4759 ,   0   , 4194, 0.11   , 5662, , 
57479,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57491,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57502,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57513,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57524,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57535,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57547,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57558,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57569,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57580,    168 , 4759 ,   0   , 4194, 0.11   , 5661, , 
57592,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57603,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57614,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57625,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57636,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57648,    168 , 4758 ,   0   , 4194, 0.11   , 5660, , 
57659,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57670,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57681,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57692,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57704,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57715,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57726,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57737,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57749,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57760,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57771,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57782,    168 , 4758 ,   0   , 4194, 0.11   , 5660, , 
57793,    169 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57805,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57816,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57827,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57838,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57849,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57861,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57872,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57883,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57894,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57906,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57917,    168 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57928,    169 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57939,    169 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57950,    168 , 4758 ,   0   , 4194, 0.11   , 5662, , 
57962,    169 , 4758 ,   0   , 4194, 0.11   , 5661, , 
57973,    169 , 4756 ,   0   , 4194, 0.11   , 5660, , 
57984,    169 , 4756 ,   0   , 4194, 0.11   , 5660, , 
57995,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58006,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58018,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58029,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58040,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58051,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58063,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58074,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58085,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58096,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58107,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58119,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58130,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58141,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58152,    169 , 4756 ,   0   , 4194, 0.11   , 5660, , 
58164,    169 , 4756 ,   0   , 4194, 0.11   , 5660, , 
58175,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58186,    169 , 4756 ,   0   , 4194, 0.11   , 5660, , 
58197,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58208,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58220,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58231,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58242,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58253,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58264,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58276,    169 , 4756 ,   0   , 4194, 0.11   , 5661, , 
58287,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58298,    169 , 4757 ,   0   , 4194, 0.11   , 5660, , 
58309,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58321,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58332,    169 , 4756 ,   0   , 4194, 0.11   , 5660, , 
58343,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58354,    169 , 4756 ,   0   , 4194, 0.11   , 5661, , 
58365,    169 , 4756 ,   0   , 4194, 0.11   , 5661, , 
58377,    169 , 4757 ,   0   , 4194, 0.11   , 5661, , 
58388,    169 , 4756 ,   0   , 4194, 0.11   , 5660, , 
58399,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58410,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58421,    166 , 4760 ,   0   , 4194, 0.11   , 5663, , 
58433,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58444,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
58455,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58466,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
58478,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58489,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58500,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58511,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
58522,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
58534,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58545,    166 , 4760 ,   0   , 4194, 0.11   , 5663, , 
58556,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58567,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58579,    166 , 4760 ,   0   , 4194, 0.11   , 5663, , 
58590,    166 , 4760 ,   0   , 4194, 0.11   , 5663, , 
58601,    166 , 4760 ,   0   , 4194, 0.11   , 5663, , 
58612,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
58623,    166 , 4760 ,   0   , 4194, 0.11   , 5663, , 
58635,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
58646,    165 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58657,    166 , 4760 ,   0   , 4194, 0.11   , 5663, , 
58668,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58679,    166 , 4760 ,   0   , 4194, 0.11   , 5663, , 
58691,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58702,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58713,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58724,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58736,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58747,    165 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58758,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58769,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58780,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58792,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58803,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58814,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58825,    165 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58836,    165 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58848,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
58859,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
58870,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
58881,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
58893,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58904,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
58915,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58926,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58937,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58949,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
58960,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
58971,    166 , 4760 ,   0   , 4194, 0.11   , 5664, , 
58982,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
58993,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59005,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59016,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59027,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59038,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59050,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59061,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59072,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59083,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59094,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59106,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59117,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59128,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59139,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59150,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59162,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59173,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59184,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59195,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59207,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59218,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59229,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59240,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59251,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59263,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59274,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
59285,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59296,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59308,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59319,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59330,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59341,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59352,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59364,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59375,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59386,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59397,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59408,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59420,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59431,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59442,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59453,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59465,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59476,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59487,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59498,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59509,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59521,    165 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59532,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59543,    165 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59554,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59565,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59577,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59588,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59599,    166 , 4759 ,   0   , 4194, 0.11   , 5665, , 
59610,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59622,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59633,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59644,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
59655,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59666,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59678,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59689,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59700,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59711,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59722,    166 , 4759 ,   0   , 4194, 0.11   , 5663, , 
59734,    166 , 4759 ,   0   , 4194, 0.11   , 5664, , 
59745,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59756,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59767,    167 , 4758 ,   0   , 4194, 0.11   , 5662, , 
59779,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59790,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59801,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59812,    167 , 4757 ,   0   , 4194, 0.11   , 5663, , 
59823,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59835,    167 , 4757 ,   0   , 4194, 0.11   , 5662, , 
59846,    167 , 4758 ,   0   , 4194, 0.11   , 5662, , 
59857,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59868,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59880,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59891,    167 , 4757 ,   0   , 4194, 0.11   , 5662, , 
59902,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59913,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59924,    167 , 4758 ,   0   , 4194, 0.11   , 5662, , 
59936,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59947,    166 , 4758 ,   0   , 4194, 0.11   , 5662, , 
59958,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
59969,    167 , 4758 ,   0   , 4194, 0.11   , 5662, , 
59980,    167 , 4757 ,   0   , 4194, 0.11   , 5662, , 
59992,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60003,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60014,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60025,    167 , 4758 ,   0   , 4194, 0.11   , 5662, , 
60037,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60048,    167 , 4758 ,   0   , 4194, 0.11   , 5662, , 
60059,    167 , 4757 ,   0   , 4194, 0.11   , 5662, , 
60070,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60081,    167 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60093,    167 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60104,    167 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60115,    167 , 4757 ,   0   , 4194, 0.11   , 5662, , 
60126,    167 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60137,    167 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60149,    167 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60160,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60171,    167 , 4757 ,   0   , 4194, 0.11   , 5662, , 
60182,    167 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60194,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60205,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60216,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60227,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60238,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60250,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60261,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60272,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60283,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60294,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60306,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60317,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60328,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60339,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60351,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60362,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60373,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60384,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60395,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60407,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60418,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60429,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60440,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60451,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60463,    166 , 4757 ,   0   , 4194, 0.11   , 5664, , 
60474,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60485,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60496,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60508,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60519,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60530,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60541,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60552,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60564,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60575,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60586,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60597,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60609,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60620,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60631,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60642,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60653,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60665,    166 , 4758 ,   0   , 4194, 0.11   , 5662, , 
60676,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60687,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60698,    166 , 4758 ,   0   , 4194, 0.11   , 5664, , 
60709,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60721,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60732,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60743,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60754,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60766,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60777,    167 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60788,    166 , 4758 ,   0   , 4194, 0.11   , 5663, , 
60799,    166 , 4757 ,   0   , 4194, 0.11   , 5664, , 
60810,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60822,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60833,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60844,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60855,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60866,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60878,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60889,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60900,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60911,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60923,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60934,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60945,    166 , 4757 ,   0   , 4194, 0.11   , 5664, , 
60956,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60967,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60979,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
60990,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61001,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61012,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61023,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61035,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61046,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61057,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61068,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61080,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61091,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61102,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61113,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61124,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61136,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61147,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61158,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61169,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61180,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61192,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61203,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61214,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61225,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61237,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61248,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61259,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61270,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61281,    167 , 4756 ,   0   , 4194, 0.11   , 5663, , 
61293,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61304,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61315,    167 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61326,    166 , 4757 ,   0   , 4194, 0.11   , 5662, , 
61337,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61349,    166 , 4757 ,   0   , 4194, 0.11   , 5662, , 
61360,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61371,    166 , 4757 ,   0   , 4194, 0.11   , 5664, , 
61382,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61394,    166 , 4756 ,   0   , 4194, 0.11   , 5663, , 
61405,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61416,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61427,    167 , 4756 ,   0   , 4194, 0.11   , 5663, , 
61438,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61450,    166 , 4756 ,   0   , 4194, 0.11   , 5663, , 
61461,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61472,    167 , 4756 ,   0   , 4194, 0.11   , 5663, , 
61483,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61495,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61506,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61517,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61528,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61539,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61551,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61562,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61573,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
61584,    166 , 4757 ,   0   , 4194, 0.11   , 5663, , 
