tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
266113,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266124,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266135,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266147,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266158,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266169,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266180,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266192,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266203,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266214,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266225,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266236,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266248,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266259,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266270,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266281,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266293,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266304,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266315,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266326,   1233 , 7498 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
266337,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266349,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266360,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266371,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266382,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266393,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266405,   1232 , 7498 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
266416,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266427,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266438,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266450,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266461,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266472,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266483,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266494,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266506,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266517,   1233 , 7499 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
266528,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266539,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266550,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266562,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266573,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266584,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266595,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266607,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266618,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266629,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266640,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266651,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266663,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266674,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266685,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266696,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266708,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266719,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266730,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266741,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266752,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266764,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266775,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266786,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266797,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266808,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266820,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266831,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266842,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
266853,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266865,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266876,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266887,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266898,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266909,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266921,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266932,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266943,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266954,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
266966,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266977,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266988,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
266999,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267010,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267022,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267033,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267044,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267055,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267066,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267078,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267089,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267100,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267111,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267123,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267134,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
267145,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267156,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267167,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267179,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
267190,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267201,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267212,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267224,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267235,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267246,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267257,   1235 , 7495 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267268,   1235 , 7496 ,   0   , 4194, 0.60   , 5482, 0.0 , .5  4
267280,   1235 , 7496 ,   0   , 4194, 0.60   , 5482, 0.0 , .5  4
267291,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267302,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267313,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267324,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267336,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267347,   1235 , 7496 ,   0   , 4194, 0.60   , 5482, 0.0 , .5  4
267358,   1235 , 7496 ,   0   , 4194, 0.60   , 5480, 0.0 , .5  4
267369,   1235 , 7496 ,   0   , 4194, 0.60   , 5482, 0.0 , .5  4
267381,   1235 , 7496 ,   0   , 4194, 0.60   , 5482, 0.0 , .5  4
267392,   1235 , 7496 ,   0   , 4194, 0.60   , 5482, 0.0 , .5  4
267403,   1235 , 7496 ,   0   , 4194, 0.60   , 5480, 0.0 , .5  4
267414,   1235 , 7496 ,   0   , 4194, 0.60   , 5482, 0.0 , .5  4
267425,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267437,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267448,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267459,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267470,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267482,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267493,   1235 , 7496 ,   0   , 4194, 0.60   , 5482, 0.0 , .5  4
267504,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267515,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267526,   1235 , 7496 ,   0   , 4194, 0.60   , 5482, 0.0 , .5  4
267538,   1235 , 7496 ,   0   , 4194, 0.60   , 5482, 0.0 , .5  4
267549,   1235 , 7496 ,   0   , 4194, 0.60   , 5481, 0.0 , .5  4
267560,   1235 , 7496 ,   0   , 4194, 0.60   , 5482, 0.0 , .5  4
267571,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267582,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267594,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267605,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267616,   1232 , 7499 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
267627,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267639,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267650,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267661,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267672,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267683,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267695,   1233 , 7498 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
267706,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267717,   1233 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
267728,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267739,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267751,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267762,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267773,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267784,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267796,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267807,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267818,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267829,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267840,   1233 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
267852,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267863,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267874,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267885,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267897,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267908,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267919,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267930,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267941,   1232 , 7499 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
267953,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267964,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267975,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267986,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
267997,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268009,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268020,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268031,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268042,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268054,   1233 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
268065,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268076,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268087,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268098,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268110,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268121,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268132,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268143,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268154,   1233 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268166,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268177,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268188,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268199,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268211,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
268222,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268233,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
268244,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268255,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268267,   1233 , 7498 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
268278,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268289,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268300,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268312,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268323,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268334,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268345,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268356,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268368,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268379,   1233 , 7498 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
268390,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268401,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268413,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268424,   1232 , 7498 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
268435,   1232 , 7499 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
268446,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268457,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268469,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268480,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268491,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268502,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268513,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268525,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268536,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268547,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268558,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268570,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268581,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268592,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268603,   1232 , 7498 ,   0   , 4194, 0.60   , 5485, 0.0 , .5  4
268614,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268626,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268637,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268648,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268659,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268671,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268682,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268693,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268704,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268715,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268727,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268738,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268749,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268760,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268771,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268783,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268794,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268805,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268816,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268828,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268839,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268850,   1232 , 7499 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
268861,   1232 , 7498 ,   0   , 4194, 0.60   , 5483, 0.0 , .5  4
268872,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268884,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268895,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268906,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268917,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268928,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268940,   1232 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268951,   1232 , 7499 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268962,   1233 , 7498 ,   0   , 4194, 0.60   , 5484, 0.0 , .5  4
268973,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
268985,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
268996,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269007,   1232 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269018,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269029,   1232 , 7499 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269041,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269052,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269063,   1232 , 7499 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269074,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269086,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269097,   1233 , 7499 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269108,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269119,   1233 , 7498 ,   0   , 4194, 0.59   , 5483, 0.0 , .5  4
269130,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269142,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269153,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269164,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269175,   1233 , 7498 ,   0   , 4194, 0.59   , 5483, 0.0 , .5  4
269186,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269198,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269209,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269220,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269231,   1232 , 7499 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269243,   1232 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269254,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269265,   1233 , 7499 ,   0   , 4194, 0.59   , 5485, 0.0 , .5  4
269276,   1232 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269287,   1232 , 7499 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269299,   1232 , 7499 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269310,   1232 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269321,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269332,   1232 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269344,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269355,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269366,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269377,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269388,   1232 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269400,   1232 , 7499 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269411,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269422,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269433,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269444,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269456,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269467,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269478,   1233 , 7499 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269489,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269501,   1233 , 7499 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269512,   1233 , 7498 ,   0   , 4194, 0.59   , 5483, 0.0 , .5  4
269523,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269534,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269545,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269557,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269568,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269579,   1233 , 7498 ,   0   , 4194, 0.59   , 5483, 0.0 , .5  4
269590,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269602,   1232 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269613,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269624,   1232 , 7499 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269635,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269646,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269658,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269669,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269680,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269691,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269702,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269714,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269725,   1233 , 7498 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
269736,   1233 , 7499 ,   0   , 4194, 0.59   , 5484, 0.0 , .5  4
